time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
24.4,901,522,46,true,-81.3333
24.4,901,523,46,true,-80.4324
24.4,901,524,46,true,-82.2567
24.4,901,525,46,true,-85.3209
24.4,901,526,46,true,-88.3739
24.4,901,527,46,true,-91.0736
24.4,901,528,46,true,-93.4097
24.4,901,548,46,true,-93.6953
24.4,901,549,46,true,-91.6843
24.4,901,550,46,true,-89.564
24.4,901,551,46,true,-87.5259
24.4,901,552,46,true,-86.0017
24.4,901,553,46,true,-85.5772
24.4,901,554,46,true,-86.4691
24.4,901,555,46,true,-88.2509
24.4,901,556,46,true,-90.3552
24.4,901,557,46,true,-92.4479
24.4,901,558,46,true,-94.3995
24.4,901,578,46,true,-94.9832
24.4,901,579,46,true,-93.3818
24.4,901,580,46,true,-91.8123
24.4,901,581,46,true,-90.4377
24.4,901,582,46,true,-89.5048
24.4,901,583,46,true,-89.2603
24.4,901,584,46,true,-89.7818
24.4,901,585,46,true,-90.9106
24.4,901,586,46,true,-92.3824
24.4,901,587,46,true,-93.9779
24.4,901,610,46,true,-93.8824
24.4,901,611,46,true,-92.9116
24.4,901,612,46,true,-92.2882
24.4,901,613,46,true,-92.1297
24.4,901,614,46,true,-92.4702
24.4,901,615,46,true,-93.2388
24.4,901,616,46,true,-94.3021
24.4,901,642,46,true,-94.5913
24.4,901,643,46,true,-94.4805
24.4,901,644,46,true,-94.7197
24.6,901,4294967295,47,true,-94.8081
24.6,901,252,47,true,-94.8081
24.6,901,253,47,true,-94.6884
24.6,901,254,47,true,-94.9082
24.6,901,280,47,true,-94.1139
24.6,901,281,47,true,-93.1638
24.6,901,282,47,true,-92.5478
24.6,901,283,47,true,-92.3778
24.6,901,284,47,true,-92.689
24.6,901,285,47,true,-93.4184
24.6,901,286,47,true,-94.442
24.6,901,309,47,true,-93.6062
24.6,901,310,47,true,-92.0779
24.6,901,311,47,true,-90.7413
24.6,901,312,47,true,-89.8276
24.6,901,313,47,true,-89.5678
24.6,901,314,47,true,-90.0407
24.6,901,315,47,true,-91.1074
24.6,901,316,47,true,-92.5224
24.6,901,317,47,true,-94.0741
24.6,901,338,47,true,-93.8852
24.6,901,339,47,true,-91.9225
24.6,901,340,47,true,-89.8653
24.6,901,341,47,true,-87.8992
24.6,901,342,47,true,-86.4257
24.6,901,343,47,true,-85.9814
24.6,901,344,47,true,-86.781
24.6,901,345,47,true,-88.4572
24.6,901,346,47,true,-90.4814
24.6,901,347,47,true,-92.5222
24.6,901,348,47,true,-94.4417
24.6,901,367,47,true,-94.8605
24.6,901,368,47,true,-92.7616
24.6,901,369,47,true,-90.3528
24.6,901,370,47,true,-87.6008
24.6,901,371,47,true,-84.6031
24.6,901,372,47,true,-81.938
24.6,901,373,47,true,-81.0213
24.6,901,374,47,true,-82.6275
24.6,901,375,47,true,-85.5041
24.6,901,376,47,true,-88.4568
24.6,901,377,47,true,-91.1069
24.6,901,378,47,true,-93.4178
24.6,901,397,47,true,-94.2824
24.6,901,398,47,true,-91.9495
24.6,901,399,47,true,-89.1419
24.6,901,400,47,true,-85.6498
24.6,901,401,47,true,-81.1656
24.6,901,402,47,true,-75.6812
24.6,901,403,47,true,-72.9445
24.6,901,404,47,true,-77.3487
24.6,901,405,47,true,-82.6265
24.6,901,406,47,true,-86.78
24.6,901,407,47,true,-90.0398
24.6,901,408,47,true,-92.6881
24.6,901,409,47,true,-94.9074
24.6,901,427,47,true,-94.0399
24.6,901,428,47,true,-91.5998
24.6,901,429,47,true,-88.5955
24.6,901,430,47,true,-84.6861
24.6,901,431,47,true,-79.0825
24.6,901,432,47,true,-69.1127
24.6,901,433,47,true,-50.765
24.6,901,434,47,true,-72.9402
24.6,901,435,47,true,-81.0188
24.6,901,436,47,true,-85.9797
24.6,901,437,47,true,-89.5664
24.6,901,438,47,true,-92.3767
24.6,901,439,47,true,-94.6875
24.6,901,457,47,true,-94.1718
24.6,901,458,47,true,-91.7907
24.6,901,459,47,true,-88.8959
24.6,901,460,47,true,-85.2235
24.6,901,461,47,true,-80.2878
24.6,901,462,47,true,-73.4263
24.6,901,463,47,true,-69.1049
24.6,901,464,47,true,-75.6755
24.6,901,465,47,true,-81.9348
24.6,901,466,47,true,-86.4235
24.6,901,467,47,true,-89.826
24.6,901,468,47,true,-92.5465
24.6,901,469,47,true,-94.807
24.6,901,487,47,true,-94.6566
24.6,901,488,47,true,-92.4785
24.6,901,489,47,true,-89.939
24.6,901,490,47,true,-86.9584
24.6,901,491,47,true,-83.5539
24.6,901,492,47,true,-80.2864
24.6,901,493,47,true,-79.0791
24.6,901,494,47,true,-81.162
24.6,901,495,47,true,-84.6003
24.6,901,496,47,true,-87.897
24.6,901,497,47,true,-90.7396
24.6,901,498,47,true,-93.1624
24.6,901,518,47,true,-93.5258
24.6,901,519,47,true,-91.4318
24.6,901,520,47,true,-89.1826
24.6,901,521,47,true,-86.9579
24.6,901,522,47,true,-85.2222
24.6,901,523,47,true,-84.684
24.6,901,524,47,true,-85.6473
24.6,901,525,47,true,-87.5985
24.6,901,526,47,true,-89.8634
24.6,901,527,47,true,-92.0763
24.6,901,528,47,true,-94.1125
24.6,901,548,47,true,-94.7766
24.6,901,549,47,true,-93.1004
24.6,901,550,47,true,-91.4316
24.6,901,551,47,true,-89.9384
24.6,901,552,47,true,-88.8948
24.6,901,553,47,true,-88.594
24.6,901,554,47,true,-89.1401
24.6,901,555,47,true,-90.351
24.6,901,556,47,true,-91.9208
24.6,901,557,47,true,-93.6047
24.6,901,579,47,true,-94.7764
24.6,901,580,47,true,-93.5254
24.6,901,581,47,true,-92.4779
24.6,901,582,47,true,-91.7898
24.6,901,583,47,true,-91.5985
24.6,901,584,47,true,-91.9482
24.6,901,585,47,true,-92.7602
24.6,901,586,47,true,-93.8838
24.6,901,611,47,true,-94.656
24.6,901,612,47,true,-94.171
24.6,901,613,47,true,-94.0389
24.6,901,614,47,true,-94.2812
24.6,901,615,47,true,-94.8593
24.8,901,4294967295,48,true,-94.5355
24.8,901,250,48,true,-94.5355
24.8,901,251,48,true,-93.6346
24.8,901,252,48,true,-93.0475
24.8,901,253,48,true,-92.8737
24.8,901,254,48,true,-93.1467
24.8,901,255,48,true,-93.8149
24.8,901,256,48,true,-94.77
24.8,901,279,48,true,-93.9981
24.8,901,280,48,true,-92.5524
24.8,901,281,48,true,-91.2982
24.8,901,282,48,true,-90.4405
24.8,901,283,48,true,-90.1795
24.8,901,284,48,true,-90.588
24.8,901,285,48,true,-91.5548
24.8,901,286,48,true,-92.8684
24.8,901,287,48,true,-94.3351
24.8,901,308,48,true,-94.2004
24.8,901,309,48,true,-92.3271
24.8,901,310,48,true,-90.3899
24.8,901,311,48,true,-88.5671
24.8,901,312,48,true,-87.2136
24.8,901,313,48,true,-86.7796
24.8,901,314,48,true,-87.454
24.8,901,315,48,true,-88.9534
24.8,901,316,48,true,-90.8262
24.8,901,317,48,true,-92.7593
24.8,901,318,48,true,-94.6065
24.8,901,338,48,true,-93.0461
24.8,901,339,48,true,-90.7379
24.8,901,340,48,true,-88.1455
24.8,901,341,48,true,-85.3945
24.8,901,342,48,true,-83.0211
24.8,901,343,48,true,-82.1686
24.8,901,344,48,true,-83.4713
24.8,901,345,48,true,-86.0119
24.8,901,346,48,true,-88.7531
24.8,901,347,48,true,-91.2846
24.8,901,348,48,true,-93.5281
24.8,901,367,48,true,-94.4502
24.8,901,368,48,true,-92.17
24.8,901,369,48,true,-89.4502
24.8,901,370,48,true,-86.1219
24.8,901,371,48,true,-81.9867
24.8,901,372,48,true,-77.2703
24.8,901,373,48,true,-74.9788
24.8,901,374,48,true,-78.3097
24.8,901,375,48,true,-82.9969
24.8,901,376,48,true,-86.9374
24.8,901,377,48,true,-90.1105
24.8,901,378,48,true,-92.7184
24.8,901,379,48,true,-94.917
24.8,901,397,48,true,-94.1392
24.8,901,398,48,true,-91.724
24.8,901,399,48,true,-88.7606
24.8,901,400,48,true,-84.9282
24.8,901,401,48,true,-79.5138
24.8,901,402,48,true,-70.4029
24.8,901,403,48,true,-58.001
24.8,901,404,48,true,-73.0288
24.8,901,405,48,true,-80.9423
24.8,901,406,48,true,-85.8961
24.8,901,407,48,true,-89.4907
24.8,901,408,48,true,-92.3097
24.8,901,409,48,true,-94.6279
24.8,901,427,48,true,-94.195
24.8,901,428,48,true,-91.8047
24.8,901,429,48,true,-88.8873
24.8,901,430,48,true,-85.1546
24.8,901,431,48,true,-80.0223
24.8,901,432,48,true,-72.2547
24.8,901,433,48,true,-65.5915
24.8,901,434,48,true,-74.3226
24.8,901,435,48,true,-81.3538
24.8,901,436,48,true,-86.0917
24.8,901,437,48,true,-89.6041
24.8,901,438,48,true,-92.3834
24.8,901,439,48,true,-94.6797
24.8,901,457,48,true,-94.6085
24.8,901,458,48,true,-92.3935
24.8,901,459,48,true,-89.7866
24.8,901,460,48,true,-86.6733
24.8,901,461,48,true,-82.9907
24.8,901,462,48,true,-79.1949
24.8,901,463,48,true,-77.5706
24.8,901,464,48,true,-79.9839
24.8,901,465,48,true,-83.8659
24.8,901,466,48,true,-87.4263
24.8,901,467,48,true,-90.4152
24.8,901,468,48,true,-92.9242
24.8,901,488,48,true,-93.3693
24.8,901,489,48,true,-91.1937
24.8,901,490,48,true,-88.813
24.8,901,491,48,true,-86.3872
24.8,901,492,48,true,-84.4064
24.8,901,493,48,true,-83.7261
24.8,901,494,48,true,-84.7728
24.8,901,495,48,true,-86.9208
24.8,901,496,48,true,-89.3639
24.8,901,497,48,true,-91.7049
24.8,901,498,48,true,-93.8287
24.8,901,518,48,true,-94.5778
24.8,901,519,48,true,-92.8255
24.8,901,520,48,true,-91.0523
24.8,901,521,48,true,-89.4298
24.8,901,522,48,true,-88.2602
24.8,901,523,48,true,-87.8925
24.8,901,524,48,true,-88.4655
24.8,901,525,48,true,-89.7694
24.8,901,526,48,true,-91.4477
24.8,901,527,48,true,-93.2268
24.8,901,528,48,true,-94.9616
24.8,901,549,48,true,-94.494
24.8,901,550,48,true,-93.1659
24.8,901,551,48,true,-92.0348
24.8,901,552,48,true,-91.2744
24.8,901,553,48,true,-91.0453
24.8,901,554,48,true,-91.4044
24.8,901,555,48,true,-92.2644
24.8,901,556,48,true,-93.454
24.8,901,557,48,true,-94.8068
24.8,901,581,48,true,-94.2686
24.8,901,582,48,true,-93.7382
24.8,901,583,48,true,-93.5821
24.8,901,584,48,true,-93.8275
24.8,901,585,48,true,-94.4324
25,901,4294967295,49,true,-94.9454
25,901,220,49,true,-94.9454
25,901,221,49,true,-94.0894
25,901,222,49,true,-93.5286
25,901,223,49,true,-93.3521
25,901,224,49,true,-93.5914
25,901,225,49,true,-94.2041
25,901,249,49,true,-94.3829
25,901,250,49,true,-93.0132
25,901,251,49,true,-91.8335
25,901,252,49,true,-91.0258
25,901,253,49,true,-90.7649
25,901,254,49,true,-91.1178
25,901,255,49,true,-91.9951
25,901,256,49,true,-93.2148
25,901,257,49,true,-94.6005
25,901,278,49,true,-94.5158
25,901,279,49,true,-92.7275
25,901,280,49,true,-90.9011
25,901,281,49,true,-89.2062
25,901,282,49,true,-87.9568
25,901,283,49,true,-87.5336
25,901,284,49,true,-88.1034
25,901,285,49,true,-89.4466
25,901,286,49,true,-91.1783
25,901,287,49,true,-93.0066
25,901,288,49,true,-94.7813
25,901,308,49,true,-93.3364
25,901,309,49,true,-91.1263
25,901,310,49,true,-88.6843
25,901,311,49,true,-86.1534
25,901,312,49,true,-84.0236
25,901,313,49,true,-83.2277
25,901,314,49,true,-84.2894
25,901,315,49,true,-86.5333
25,901,316,49,true,-89.0706
25,901,317,49,true,-91.4812
25,901,318,49,true,-93.6533
25,901,337,49,true,-94.6283
25,901,338,49,true,-92.4036
25,901,339,49,true,-89.7751
25,901,340,49,true,-86.6118
25,901,341,49,true,-82.8052
25,901,342,49,true,-78.7154
25,901,343,49,true,-76.7556
25,901,344,49,true,-79.301
25,901,345,49,true,-83.4285
25,901,346,49,true,-87.137
25,901,347,49,true,-90.2091
25,901,348,49,true,-92.7679
25,901,349,49,true,-94.9403
25,901,367,49,true,-94.2523
25,901,368,49,true,-91.8681
25,901,369,49,true,-88.9562
25,901,370,49,true,-85.2232
25,901,371,49,true,-80.0552
25,901,372,49,true,-71.9662
25,901,373,49,true,-63.3847
25,901,374,49,true,-73.498
25,901,375,49,true,-80.9835
25,901,376,49,true,-85.8672
25,901,377,49,true,-89.4462
25,901,378,49,true,-92.2628
25,901,379,49,true,-94.5824
25,901,397,49,true,-94.2334
25,901,398,49,true,-91.8408
25,901,399,49,true,-88.9135
25,901,400,49,true,-85.1473
25,901,401,49,true,-79.8862
25,901,402,49,true,-71.3615
25,901,403,49,true,-60.7661
25,901,404,49,true,-73.0246
25,901,405,49,true,-80.8372
25,901,406,49,true,-85.7985
25,901,407,49,true,-89.4066
25,901,408,49,true,-92.2371
25,901,409,49,true,-94.5644
25,901,427,49,true,-94.5746
25,901,428,49,true,-92.3279
25,901,429,49,true,-89.6615
25,901,430,49,true,-86.4262
25,901,431,49,true,-82.4684
25,901,432,49,true,-78.0696
25,901,433,49,true,-75.867
25,901,434,49,true,-78.7133
25,901,435,49,true,-83.1232
25,901,436,49,true,-86.966
25,901,437,49,true,-90.1029
25,901,438,49,true,-92.6964
25,901,439,49,true,-94.8891
25,901,458,49,true,-93.2269
25,901,459,49,true,-90.972
25,901,460,49,true,-88.4586
25,901,461,49,true,-85.8177
25,901,462,49,true,-83.5534
25,901,463,49,true,-82.6937
25,901,464,49,true,-83.8387
25,901,465,49,true,-86.2172
25,901,466,49,true,-88.8581
25,901,467,49,true,-91.3351
25,901,468,49,true,-93.5491
25,901,488,49,true,-94.3877
25,901,489,49,true,-92.5583
25,901,490,49,true,-90.6763
25,901,491,49,true,-88.9131
25,901,492,49,true,-87.5999
25,901,493,49,true,-87.1521
25,901,494,49,true,-87.7547
25,901,495,49,true,-89.1643
25,901,496,49,true,-90.963
25,901,497,49,true,-92.8447
25,901,498,49,true,-94.6583
25,901,519,49,true,-94.2143
25,901,520,49,true,-92.8045
25,901,521,49,true,-91.5825
25,901,522,49,true,-90.741
25,901,523,49,true,-90.4681
25,901,524,49,true,-90.837
25,901,525,49,true,-91.7503
25,901,526,49,true,-93.0125
25,901,527,49,true,-94.4374
25,901,550,49,true,-94.756
25,901,551,49,true,-93.873
25,901,552,49,true,-93.2924
25,901,553,49,true,-93.1093
25,901,554,49,true,-93.3575
25,901,555,49,true,-93.9915
25,901,556,49,true,-94.9108
25.2,901,4294967295,0,true,-94.5292
25.2,901,191,0,true,-94.5292
25.2,901,192,0,true,-93.9927
25.2,901,193,0,true,-93.8142
25.2,901,194,0,true,-94.0236
25.2,901,195,0,true,-94.5859
25.2,901,219,0,true,-94.7605
25.2,901,220,0,true,-93.461
25.2,901,221,0,true,-92.3487
25.2,901,222,0,true,-91.586
25.2,901,223,0,true,-91.3261
25.2,901,224,0,true,-91.6306
25.2,901,225,0,true,-92.4278
25.2,901,226,0,true,-93.5609
25.2,901,227,0,true,-94.8695
25.2,901,248,0,true,-94.8307
25.2,901,249,0,true,-93.1229
25.2,901,250,0,true,-91.3989
25.2,901,251,0,true,-89.8186
25.2,901,252,0,true,-88.6601
25.2,901,253,0,true,-88.248
25.2,901,254,0,true,-88.7298
25.2,901,255,0,true,-89.9349
25.2,901,256,0,true,-91.5356
25.2,901,257,0,true,-93.2628
25.2,901,258,0,true,-94.9653
25.2,901,278,0,true,-93.6313
25.2,901,279,0,true,-91.5162
25.2,901,280,0,true,-89.2153
25.2,901,281,0,true,-86.8808
25.2,901,282,0,true,-84.9565
25.2,901,283,0,true,-84.2104
25.2,901,284,0,true,-85.0791
25.2,901,285,0,true,-87.0625
25.2,901,286,0,true,-89.4057
25.2,901,287,0,true,-91.6947
25.2,901,288,0,true,-93.7927
25.2,901,307,0,true,-94.8157
25.2,901,308,0,true,-92.6487
25.2,901,309,0,true,-90.1136
25.2,901,310,0,true,-87.1134
25.2,901,311,0,true,-83.6112
25.2,901,312,0,true,-80.0349
25.2,901,313,0,true,-78.3292
25.2,901,314,0,true,-80.2932
25.2,901,315,0,true,-83.9088
25.2,901,316,0,true,-87.3749
25.2,901,317,0,true,-90.3342
25.2,901,318,0,true,-92.8361
25.2,901,319,0,true,-94.9773
25.2,901,337,0,true,-94.3786
25.2,901,338,0,true,-92.0307
25.2,901,339,0,true,-89.1796
25.2,901,340,0,true,-85.5639
25.2,901,341,0,true,-80.6795
25.2,901,342,0,true,-73.6017
25.2,901,343,0,true,-67.3259
25.2,901,344,0,true,-74.2735
25.2,901,345,0,true,-81.1403
25.2,901,346,0,true,-85.8938
25.2,901,347,0,true,-89.4336
25.2,901,348,0,true,-92.2364
25.2,901,349,0,true,-94.5512
25.2,901,367,0,true,-94.2869
25.2,901,368,0,true,-91.8988
25.2,901,369,0,true,-88.9742
25.2,901,370,0,true,-85.2018
25.2,901,371,0,true,-79.8878
25.2,901,372,0,true,-70.9031
25.2,901,373,0,true,-53.0185
25.2,901,374,0,true,-71.8945
25.2,901,375,0,true,-80.4058
25.2,901,376,0,true,-85.5501
25.2,901,377,0,true,-89.2362
25.2,901,378,0,true,-92.1087
25.2,901,379,0,true,-94.462
25.2,901,397,0,true,-94.5552
25.2,901,398,0,true,-92.2825
25.2,901,399,0,true,-89.5656
25.2,901,400,0,true,-86.2222
25.2,901,401,0,true,-82.0019
25.2,901,402,0,true,-76.9311
25.2,901,403,0,true,-73.9114
25.2,901,404,0,true,-77.3423
25.2,901,405,0,true,-82.3805
25.2,901,406,0,true,-86.5211
25.2,901,407,0,true,-89.8053
25.2,901,408,0,true,-92.4805
25.2,901,409,0,true,-94.7233
25.2,901,428,0,true,-93.0997
25.2,901,429,0,true,-90.7687
25.2,901,430,0,true,-88.1232
25.2,901,431,0,true,-85.255
25.2,901,432,0,true,-82.6631
25.2,901,433,0,true,-81.5746
25.2,901,434,0,true,-82.8368
25.2,901,435,0,true,-85.4874
25.2,901,436,0,true,-88.3477
25.2,901,437,0,true,-90.9685
25.2,901,438,0,true,-93.2747
25.2,901,458,0,true,-94.2074
25.2,901,459,0,true,-92.3005
25.2,901,460,0,true,-90.3053
25.2,901,461,0,true,-88.3896
25.2,901,462,0,true,-86.9124
25.2,901,463,0,true,-86.3682
25.2,901,464,0,true,-87.0035
25.2,901,465,0,true,-88.5342
25.2,901,466,0,true,-90.4667
25.2,901,467,0,true,-92.459
25.2,901,468,0,true,-94.3554
25.2,901,489,0,true,-93.9381
25.2,901,490,0,true,-92.4421
25.2,901,491,0,true,-91.1213
25.2,901,492,0,true,-90.1886
25.2,901,493,0,true,-89.865
25.2,901,494,0,true,-90.2438
25.2,901,495,0,true,-91.2167
25.2,901,496,0,true,-92.5588
25.2,901,497,0,true,-94.0617
25.2,901,520,0,true,-94.4177
25.2,901,521,0,true,-93.469
25.2,901,522,0,true,-92.833
25.2,901,523,0,true,-92.6191
25.2,901,524,0,true,-92.8698
25.2,901,525,0,true,-93.5357
25.2,901,526,0,true,-94.5041
25.2,901,553,0,true,-94.8914
25.4,901,4294967295,1,true,-94.955
25.4,901,161,1,true,-94.955
25.4,901,162,1,true,-94.4408
25.4,901,163,1,true,-94.261
25.4,901,164,1,true,-94.4437
25.4,901,165,1,true,-94.9604
25.4,901,190,1,true,-93.8961
25.4,901,191,1,true,-92.8452
25.4,901,192,1,true,-92.1231
25.4,901,193,1,true,-91.8649
25.4,901,194,1,true,-92.1273
25.4,901,195,1,true,-92.8527
25.4,901,196,1,true,-93.9056
25.4,901,219,1,true,-93.5129
25.4,901,220,1,true,-91.8834
25.4,901,221,1,true,-90.406
25.4,901,222,1,true,-89.3275
25.4,901,223,1,true,-88.9266
25.4,901,224,1,true,-89.3339
25.4,901,225,1,true,-90.4169
25.4,901,226,1,true,-91.8964
25.4,901,227,1,true,-93.5264
25.4,901,248,1,true,-93.9294
25.4,901,249,1,true,-91.9061
25.4,901,250,1,true,-89.7369
25.4,901,251,1,true,-87.5779
25.4,901,252,1,true,-85.8284
25.4,901,253,1,true,-85.1266
25.4,901,254,1,true,-85.8394
25.4,901,255,1,true,-87.5946
25.4,901,256,1,true,-89.755
25.4,901,257,1,true,-91.9234
25.4,901,258,1,true,-93.9453
25.4,901,278,1,true,-92.9039
25.4,901,279,1,true,-90.4629
25.4,901,280,1,true,-87.6218
25.4,901,281,1,true,-84.3984
25.4,901,282,1,true,-81.2454
25.4,901,283,1,true,-79.7396
25.4,901,284,1,true,-81.2676
25.4,901,285,1,true,-84.4258
25.4,901,286,1,true,-87.6468
25.4,901,287,1,true,-90.4844
25.4,901,288,1,true,-92.9224
25.4,901,307,1,true,-94.5172
25.4,901,308,1,true,-92.2103
25.4,901,309,1,true,-89.4279
25.4,901,310,1,true,-85.9427
25.4,901,311,1,true,-81.3609
25.4,901,312,1,true,-75.1999
25.4,901,313,1,true,-70.3908
25.4,901,314,1,true,-75.2559
25.4,901,315,1,true,-81.4045
25.4,901,316,1,true,-85.9751
25.4,901,317,1,true,-89.4531
25.4,901,318,1,true,-92.2309
25.4,901,319,1,true,-94.5346
25.4,901,337,1,true,-94.3551
25.4,901,338,1,true,-91.9781
25.4,901,339,1,true,-89.0684
25.4,901,340,1,true,-85.3165
25.4,901,341,1,true,-80.0269
25.4,901,342,1,true,-70.9801
25.4,901,343,1,true,-50.05
25.4,901,344,1,true,-71.0867
25.4,901,345,1,true,-80.0803
25.4,901,346,1,true,-85.3521
25.4,901,347,1,true,-89.0951
25.4,901,348,1,true,-91.9995
25.4,901,349,1,true,-94.3729
25.4,901,367,1,true,-94.5504
25.4,901,368,1,true,-92.2576
25.4,901,369,1,true,-89.5002
25.4,901,370,1,true,-86.0657
25.4,901,371,1,true,-81.6071
25.4,901,372,1,true,-75.8157
25.4,901,373,1,true,-71.6187
25.4,901,374,1,true,-75.8667
25.4,901,375,1,true,-81.649
25.4,901,376,1,true,-86.0975
25.4,901,377,1,true,-89.5252
25.4,901,378,1,true,-92.278
25.4,901,379,1,true,-94.5677
25.4,901,398,1,true,-92.9886
25.4,901,399,1,true,-90.5857
25.4,901,400,1,true,-87.8109
25.4,901,401,1,true,-84.7058
25.4,901,402,1,true,-81.7371
25.4,901,403,1,true,-80.3532
25.4,901,404,1,true,-81.7576
25.4,901,405,1,true,-84.7319
25.4,901,406,1,true,-87.8352
25.4,901,407,1,true,-90.6069
25.4,901,408,1,true,-93.0069
25.4,901,428,1,true,-94.0378
25.4,901,429,1,true,-92.0535
25.4,901,430,1,true,-89.9417
25.4,901,431,1,true,-87.8614
25.4,901,432,1,true,-86.1968
25.4,901,433,1,true,-85.5357
25.4,901,434,1,true,-86.2072
25.4,901,435,1,true,-87.8774
25.4,901,436,1,true,-89.9592
25.4,901,437,1,true,-92.0704
25.4,901,438,1,true,-94.0534
25.4,901,459,1,true,-93.6664
25.4,901,460,1,true,-92.0799
25.4,901,461,1,true,-90.6516
25.4,901,462,1,true,-89.6164
25.4,901,463,1,true,-89.2334
25.4,901,464,1,true,-89.6225
25.4,901,465,1,true,-90.6621
25.4,901,466,1,true,-92.0925
25.4,901,467,1,true,-93.6796
25.4,901,490,1,true,-94.0767
25.4,901,491,1,true,-93.0569
25.4,901,492,1,true,-92.3592
25.4,901,493,1,true,-92.1103
25.4,901,494,1,true,-92.3632
25.4,901,495,1,true,-93.0641
25.4,901,496,1,true,-94.086
25.4,901,522,1,true,-94.6398
25.4,901,523,1,true,-94.4655
25.4,901,524,1,true,-94.6427
25.6,901,4294967295,2,true,-94.874
25.6,901,132,2,true,-94.874
25.6,901,133,2,true,-94.6934
25.6,901,134,2,true,-94.8524
25.6,901,160,2,true,-94.3192
25.6,901,161,2,true,-93.3242
25.6,901,162,2,true,-92.639
25.6,901,163,2,true,-92.383
25.6,901,164,2,true,-92.6085
25.6,901,165,2,true,-93.2693
25.6,901,166,2,true,-94.2484
25.6,901,189,2,true,-93.8971
25.6,901,190,2,true,-92.3549
25.6,901,191,2,true,-90.9702
25.6,901,192,2,true,-89.9626
25.6,901,193,2,true,-89.5727
25.6,901,194,2,true,-89.9167
25.6,901,195,2,true,-90.8913
25.6,901,196,2,true,-92.2591
25.6,901,197,2,true,-93.7963
25.6,901,218,2,true,-94.23
25.6,901,219,2,true,-92.2947
25.6,901,220,2,true,-90.2483
25.6,901,221,2,true,-88.2462
25.6,901,222,2,true,-86.6467
25.6,901,223,2,true,-85.9845
25.6,901,224,2,true,-86.5702
25.6,901,225,2,true,-88.126
25.6,901,226,2,true,-90.1155
25.6,901,227,2,true,-92.1655
25.6,901,228,2,true,-94.11
25.6,901,248,2,true,-93.1675
25.6,901,249,2,true,-90.8204
25.6,901,250,2,true,-88.1327
25.6,901,251,2,true,-85.1628
25.6,901,252,2,true,-82.3617
25.6,901,253,2,true,-81.0163
25.6,901,254,2,true,-82.2131
25.6,901,255,2,true,-84.9688
25.6,901,256,2,true,-87.9483
25.6,901,257,2,true,-90.6579
25.6,901,258,2,true,-93.0261
25.6,901,277,2,true,-94.6674
25.6,901,278,2,true,-92.4055
25.6,901,279,2,true,-89.6979
25.6,901,280,2,true,-86.3525
25.6,901,281,2,true,-82.078
25.6,901,282,2,true,-76.7127
25.6,901,283,2,true,-72.8873
25.6,901,284,2,true,-76.3532
25.6,901,285,2,true,-81.7635
25.6,901,286,2,true,-86.1091
25.6,901,287,2,true,-89.5044
25.6,901,288,2,true,-92.2463
25.6,901,289,2,true,-94.5326
25.6,901,307,2,true,-94.4375
25.6,901,308,2,true,-92.0778
25.6,901,309,2,true,-89.1947
25.6,901,310,2,true,-85.4884
25.6,901,311,2,true,-80.2951
25.6,901,312,2,true,-71.5746
25.6,901,313,2,true,-50.05
25.6,901,314,2,true,-70.7554
25.6,901,315,2,true,-79.8784
25.6,901,316,2,true,-85.2097
25.6,901,317,2,true,-88.9855
